parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.18;open;2021-11-01T05:02:00Z;27;123;200;350;150;24276[Turmcenter];2021-11-01T05:07:02.018Z
0.13513513;open;2021-11-01T05:02:00Z;55;352;0;407;407;18944[Alte Oper];2021-11-01T05:07:02.018Z
0.052197803;open;2021-11-01T05:02:00Z;19;345;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T05:07:02.018Z
0.27194068;open;2021-11-01T05:02:00Z;220;589;0;809;809;24279[Konstabler];2021-11-01T05:07:02.018Z
0.47887325;open;2021-11-01T05:02:00Z;204;222;0;426;426;18497[Hauptwache];2021-11-01T05:07:02.018Z
0.47205883;open;2021-11-01T05:02:00Z;321;359;0;680;680;18495[Am Gericht];2021-11-01T05:07:02.018Z
0.08928572;open;2021-11-01T05:02:00Z;80;816;70;966;896;109240[MyZeil];2021-11-01T05:07:02.018Z
0.39589906;open;2021-11-01T05:02:00Z;251;383;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T05:07:02.018Z
0.18;open;2021-11-01T05:12:00Z;27;123;200;350;150;24276[Turmcenter];2021-11-01T05:17:02.893Z
0.13513513;open;2021-11-01T05:12:00Z;55;352;0;407;407;18944[Alte Oper];2021-11-01T05:17:02.893Z
0.06868132;open;2021-11-01T05:12:00Z;25;339;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T05:17:02.893Z
0.27317676;open;2021-11-01T05:12:00Z;221;588;0;809;809;24279[Konstabler];2021-11-01T05:17:02.893Z
0.47887325;open;2021-11-01T05:12:00Z;204;222;0;426;426;18497[Hauptwache];2021-11-01T05:17:02.893Z
0.4764706;open;2021-11-01T05:12:00Z;324;356;0;680;680;18495[Am Gericht];2021-11-01T05:17:02.893Z
0.39905363;open;2021-11-01T05:12:00Z;253;381;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T05:17:02.893Z
0.18;open;2021-11-01T05:27:00Z;27;123;200;350;150;24276[Turmcenter];2021-11-01T05:32:02.955Z
0.14496315;open;2021-11-01T05:27:00Z;59;348;0;407;407;18944[Alte Oper];2021-11-01T05:32:02.955Z
0.09065934;open;2021-11-01T05:27:00Z;33;331;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T05:32:02.955Z
0.27317676;open;2021-11-01T05:27:00Z;221;588;0;809;809;24279[Konstabler];2021-11-01T05:32:02.955Z
0.48591548;open;2021-11-01T05:27:00Z;207;219;0;426;426;18497[Hauptwache];2021-11-01T05:32:02.955Z
0.47941175;open;2021-11-01T05:27:00Z;326;354;0;680;680;18495[Am Gericht];2021-11-01T05:32:02.955Z
0.09040178;open;2021-11-01T05:27:00Z;81;815;70;966;896;109240[MyZeil];2021-11-01T05:32:02.955Z
0.4022082;open;2021-11-01T05:27:00Z;255;379;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T05:32:02.955Z
0.18;open;2021-11-01T05:37:00Z;27;123;200;350;150;24276[Turmcenter];2021-11-01T05:42:00.807Z
0.14496315;open;2021-11-01T05:37:00Z;59;348;0;407;407;18944[Alte Oper];2021-11-01T05:42:00.807Z
0.10989011;open;2021-11-01T05:37:00Z;40;324;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T05:42:00.807Z
0.27317676;open;2021-11-01T05:37:00Z;221;588;0;809;809;24279[Konstabler];2021-11-01T05:42:00.807Z
0.48826292;open;2021-11-01T05:37:00Z;208;218;0;426;426;18497[Hauptwache];2021-11-01T05:42:00.807Z
0.48382354;open;2021-11-01T05:37:00Z;329;351;0;680;680;18495[Am Gericht];2021-11-01T05:42:00.807Z
0.09040178;open;2021-11-01T05:37:00Z;81;815;70;966;896;109240[MyZeil];2021-11-01T05:42:00.807Z
0.40063092;open;2021-11-01T05:37:00Z;254;380;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T05:42:00.807Z
0.25333333;open;2021-11-01T06:27:00Z;38;112;200;350;150;24276[Turmcenter];2021-11-01T06:32:01.990Z
0.15724815;open;2021-11-01T06:27:00Z;64;343;0;407;407;18944[Alte Oper];2021-11-01T06:32:01.990Z
0.13736264;open;2021-11-01T06:27:00Z;50;314;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T06:32:01.990Z
0.2855377;open;2021-11-01T06:27:00Z;231;578;0;809;809;24279[Konstabler];2021-11-01T06:32:01.990Z
0.4976526;open;2021-11-01T06:27:00Z;212;214;0;426;426;18497[Hauptwache];2021-11-01T06:32:01.990Z
0.5132353;open;2021-11-01T06:27:00Z;349;331;0;680;680;18495[Am Gericht];2021-11-01T06:32:01.990Z
0.092633925;open;2021-11-01T06:27:00Z;83;813;70;966;896;109240[MyZeil];2021-11-01T06:32:01.990Z
0.4037855;open;2021-11-01T06:27:00Z;256;378;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T06:32:01.990Z
0.31333333;open;2021-11-01T06:43:00Z;47;103;200;350;150;24276[Turmcenter];2021-11-01T06:47:01.971Z
0.15970516;open;2021-11-01T06:43:00Z;65;342;0;407;407;18944[Alte Oper];2021-11-01T06:47:01.971Z
0.16483517;open;2021-11-01T06:43:00Z;60;304;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T06:47:01.971Z
0.2843016;open;2021-11-01T06:43:00Z;230;579;0;809;809;24279[Konstabler];2021-11-01T06:47:01.971Z
0.5023474;open;2021-11-01T06:43:00Z;214;212;0;426;426;18497[Hauptwache];2021-11-01T06:47:01.971Z
0.5352941;open;2021-11-01T06:43:00Z;364;316;0;680;680;18495[Am Gericht];2021-11-01T06:47:01.971Z
0.09709822;open;2021-11-01T06:43:00Z;87;809;70;966;896;109240[MyZeil];2021-11-01T06:47:01.971Z
0.41955835;open;2021-11-01T06:43:00Z;266;368;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T06:47:01.971Z
0.33333334;open;2021-11-01T06:53:00Z;50;100;200;350;150;24276[Turmcenter];2021-11-01T06:57:01.603Z
0.17199017;open;2021-11-01T06:53:00Z;70;337;0;407;407;18944[Alte Oper];2021-11-01T06:57:01.603Z
0.1923077;open;2021-11-01T06:53:00Z;70;294;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T06:57:01.603Z
0.28800988;open;2021-11-01T06:53:00Z;233;576;0;809;809;24279[Konstabler];2021-11-01T06:57:01.603Z
0.5046948;open;2021-11-01T06:53:00Z;215;211;0;426;426;18497[Hauptwache];2021-11-01T06:57:01.603Z
0.55441177;open;2021-11-01T06:53:00Z;377;303;0;680;680;18495[Am Gericht];2021-11-01T06:57:01.603Z
0.09933036;open;2021-11-01T06:53:00Z;89;807;70;966;896;109240[MyZeil];2021-11-01T06:57:01.603Z
0.4274448;open;2021-11-01T06:53:00Z;271;363;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T06:57:01.603Z
0.42666668;open;2021-11-01T07:08:00Z;64;86;200;350;150;24276[Turmcenter];2021-11-01T07:12:02.154Z
0.18427518;open;2021-11-01T07:08:00Z;75;332;0;407;407;18944[Alte Oper];2021-11-01T07:12:02.154Z
0.21153846;open;2021-11-01T07:08:00Z;77;287;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T07:12:02.154Z
0.30160692;open;2021-11-01T07:08:00Z;244;565;0;809;809;24279[Konstabler];2021-11-01T07:12:02.154Z
0.52112675;open;2021-11-01T07:08:00Z;222;204;0;426;426;18497[Hauptwache];2021-11-01T07:12:02.154Z
0.5852941;open;2021-11-01T07:08:00Z;398;282;0;680;680;18495[Am Gericht];2021-11-01T07:12:02.154Z
0.10602678;open;2021-11-01T07:08:00Z;95;801;70;966;896;109240[MyZeil];2021-11-01T07:12:02.154Z
0.44164038;open;2021-11-01T07:08:00Z;280;354;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T07:12:02.154Z
0.56666666;open;2021-11-01T07:28:00Z;85;65;200;350;150;24276[Turmcenter];2021-11-01T07:32:01.329Z
0.22850123;open;2021-11-01T07:28:00Z;93;314;0;407;407;18944[Alte Oper];2021-11-01T07:32:01.329Z
0.25824177;open;2021-11-01T07:28:00Z;94;270;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T07:32:01.329Z
0.31396785;open;2021-11-01T07:28:00Z;254;555;0;809;809;24279[Konstabler];2021-11-01T07:32:01.329Z
0.5516432;open;2021-11-01T07:28:00Z;235;191;0;426;426;18497[Hauptwache];2021-11-01T07:32:01.329Z
0.61470586;open;2021-11-01T07:28:00Z;418;262;0;680;680;18495[Am Gericht];2021-11-01T07:32:01.329Z
0.110491075;open;2021-11-01T07:28:00Z;99;797;70;966;896;109240[MyZeil];2021-11-01T07:32:01.329Z
0.4652997;open;2021-11-01T07:28:00Z;295;339;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T07:32:01.329Z
0.6666667;open;2021-11-01T07:38:00Z;100;50;200;350;150;24276[Turmcenter];2021-11-01T07:42:01.487Z
0.25061426;open;2021-11-01T07:38:00Z;102;305;0;407;407;18944[Alte Oper];2021-11-01T07:42:01.487Z
0.27197802;open;2021-11-01T07:38:00Z;99;265;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T07:42:01.487Z
0.33127317;open;2021-11-01T07:38:00Z;268;541;0;809;809;24279[Konstabler];2021-11-01T07:42:01.487Z
0.5610329;open;2021-11-01T07:38:00Z;239;187;0;426;426;18497[Hauptwache];2021-11-01T07:42:01.487Z
0.63235295;open;2021-11-01T07:38:00Z;430;250;0;680;680;18495[Am Gericht];2021-11-01T07:42:01.487Z
0.11495536;open;2021-11-01T07:38:00Z;103;793;70;966;896;109240[MyZeil];2021-11-01T07:42:01.487Z
0.4731861;open;2021-11-01T07:38:00Z;300;334;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T07:42:01.487Z
0.7866667;open;2021-11-01T07:53:00Z;118;32;200;350;150;24276[Turmcenter];2021-11-01T07:57:02.336Z
0.2948403;open;2021-11-01T07:53:00Z;120;287;0;407;407;18944[Alte Oper];2021-11-01T07:57:02.336Z
0.31318682;open;2021-11-01T07:53:00Z;114;250;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T07:57:02.336Z
0.34857848;open;2021-11-01T07:53:00Z;282;527;0;809;809;24279[Konstabler];2021-11-01T07:57:02.336Z
0.59624416;open;2021-11-01T07:53:00Z;254;172;0;426;426;18497[Hauptwache];2021-11-01T07:57:02.336Z
0.6485294;open;2021-11-01T07:53:00Z;441;239;0;680;680;18495[Am Gericht];2021-11-01T07:57:02.336Z
0.50473183;open;2021-11-01T07:53:00Z;320;314;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T07:57:02.336Z
0.96666664;open;2021-11-01T08:08:00Z;145;5;200;350;150;24276[Turmcenter];2021-11-01T08:12:01.044Z
0.33660933;open;2021-11-01T08:08:00Z;137;270;0;407;407;18944[Alte Oper];2021-11-01T08:12:01.044Z
0.34615386;open;2021-11-01T08:08:00Z;126;238;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T08:12:01.044Z
0.37700865;open;2021-11-01T08:08:00Z;305;504;0;809;809;24279[Konstabler];2021-11-01T08:12:01.044Z
0.6455399;open;2021-11-01T08:08:00Z;275;151;0;426;426;18497[Hauptwache];2021-11-01T08:12:01.044Z
0.69264704;open;2021-11-01T08:08:00Z;471;209;0;680;680;18495[Am Gericht];2021-11-01T08:12:01.044Z
0.12946428;open;2021-11-01T08:08:00Z;116;780;70;966;896;109240[MyZeil];2021-11-01T08:12:01.044Z
0.5236593;open;2021-11-01T08:08:00Z;332;302;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T08:12:01.044Z
1;open;2021-11-01T08:34:00Z;150;0;200;350;150;24276[Turmcenter];2021-11-01T08:37:02.116Z
0.4078624;open;2021-11-01T08:34:00Z;166;241;0;407;407;18944[Alte Oper];2021-11-01T08:37:02.116Z
0.39285713;open;2021-11-01T08:34:00Z;143;221;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T08:37:02.116Z
0.4264524;open;2021-11-01T08:34:00Z;345;464;0;809;809;24279[Konstabler];2021-11-01T08:37:02.116Z
0.7112676;open;2021-11-01T08:34:00Z;303;123;0;426;426;18497[Hauptwache];2021-11-01T08:37:02.116Z
0.78088236;open;2021-11-01T08:34:00Z;531;149;0;680;680;18495[Am Gericht];2021-11-01T08:37:02.116Z
0.14620535;open;2021-11-01T08:34:00Z;131;765;70;966;896;109240[MyZeil];2021-11-01T08:37:02.116Z
0.5583596;open;2021-11-01T08:34:00Z;354;280;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T08:37:02.116Z
1;open;2021-11-01T08:44:00Z;150;0;200;350;150;24276[Turmcenter];2021-11-01T08:47:02.106Z
0.44226044;open;2021-11-01T08:44:00Z;180;227;0;407;407;18944[Alte Oper];2021-11-01T08:47:02.106Z
0.40934065;open;2021-11-01T08:44:00Z;149;215;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T08:47:02.106Z
0.4462299;open;2021-11-01T08:44:00Z;361;448;0;809;809;24279[Konstabler];2021-11-01T08:47:02.106Z
0.75586855;open;2021-11-01T08:44:00Z;322;104;0;426;426;18497[Hauptwache];2021-11-01T08:47:02.106Z
0.8235294;open;2021-11-01T08:44:00Z;560;120;0;680;680;18495[Am Gericht];2021-11-01T08:47:02.106Z
0.15736607;open;2021-11-01T08:44:00Z;141;755;70;966;896;109240[MyZeil];2021-11-01T08:47:02.106Z
0.5772871;open;2021-11-01T08:44:00Z;366;268;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T08:47:02.106Z
1;open;2021-11-01T08:49:00Z;150;0;200;350;150;24276[Turmcenter];2021-11-01T08:52:01.616Z
0.46437347;open;2021-11-01T08:49:00Z;189;218;0;407;407;18944[Alte Oper];2021-11-01T08:52:01.616Z
0.40934065;open;2021-11-01T08:49:00Z;149;215;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T08:52:01.616Z
0.47589618;open;2021-11-01T08:49:00Z;385;424;0;809;809;24279[Konstabler];2021-11-01T08:52:01.616Z
0.786385;open;2021-11-01T08:49:00Z;335;91;0;426;426;18497[Hauptwache];2021-11-01T08:52:01.616Z
0.8338235;open;2021-11-01T08:49:00Z;567;113;0;680;680;18495[Am Gericht];2021-11-01T08:52:01.616Z
0.1640625;open;2021-11-01T08:49:00Z;147;749;70;966;896;109240[MyZeil];2021-11-01T08:52:01.616Z
0.58044165;open;2021-11-01T08:49:00Z;368;266;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T08:52:01.616Z
0.88;open;2021-11-01T09:04:00Z;132;18;200;350;150;24276[Turmcenter];2021-11-01T09:07:01.291Z
0.5479115;open;2021-11-01T09:04:00Z;223;184;0;407;407;18944[Alte Oper];2021-11-01T09:07:01.291Z
0.41483516;open;2021-11-01T09:04:00Z;151;213;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T09:07:01.291Z
0.53152037;open;2021-11-01T09:04:00Z;430;379;0;809;809;24279[Konstabler];2021-11-01T09:07:01.291Z
0.8403756;open;2021-11-01T09:04:00Z;358;68;0;426;426;18497[Hauptwache];2021-11-01T09:07:01.291Z
0.8779412;open;2021-11-01T09:04:00Z;597;83;0;680;680;18495[Am Gericht];2021-11-01T09:07:01.291Z
0.6151419;open;2021-11-01T09:04:00Z;390;244;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T09:07:01.291Z
0.8666667;open;2021-11-01T09:24:00Z;130;20;200;350;150;24276[Turmcenter];2021-11-01T09:27:01.830Z
0.66584766;open;2021-11-01T09:24:00Z;271;136;0;407;407;18944[Alte Oper];2021-11-01T09:27:01.830Z
0.41758242;open;2021-11-01T09:24:00Z;152;212;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T09:27:01.830Z
0.618047;open;2021-11-01T09:24:00Z;500;309;0;809;809;24279[Konstabler];2021-11-01T09:27:01.830Z
0.91549295;open;2021-11-01T09:24:00Z;390;36;0;426;426;18497[Hauptwache];2021-11-01T09:27:01.830Z
0.9014706;open;2021-11-01T09:24:00Z;613;67;0;680;680;18495[Am Gericht];2021-11-01T09:27:01.830Z
0.23549107;open;2021-11-01T09:24:00Z;211;685;70;966;896;109240[MyZeil];2021-11-01T09:27:01.830Z
0.6514196;open;2021-11-01T09:24:00Z;413;221;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T09:27:01.830Z
0.87333333;open;2021-11-01T09:44:00Z;131;19;200;350;150;24276[Turmcenter];2021-11-01T09:47:01.375Z
0.7714988;open;2021-11-01T09:44:00Z;314;93;0;407;407;18944[Alte Oper];2021-11-01T09:47:01.375Z
0.42582417;open;2021-11-01T09:44:00Z;155;209;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T09:47:01.375Z
0.6996292;open;2021-11-01T09:44:00Z;566;243;0;809;809;24279[Konstabler];2021-11-01T09:47:01.375Z
1;open;2021-11-01T09:44:00Z;426;0;0;426;426;18497[Hauptwache];2021-11-01T09:47:01.375Z
0.925;open;2021-11-01T09:44:00Z;629;51;0;680;680;18495[Am Gericht];2021-11-01T09:47:01.375Z
0.27120537;open;2021-11-01T09:44:00Z;243;653;70;966;896;109240[MyZeil];2021-11-01T09:47:01.375Z
0.7097792;open;2021-11-01T09:44:00Z;450;184;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T09:47:01.375Z
0.87333333;open;2021-11-01T09:49:00Z;131;19;200;350;150;24276[Turmcenter];2021-11-01T09:52:02.077Z
0.8083538;open;2021-11-01T09:49:00Z;329;78;0;407;407;18944[Alte Oper];2021-11-01T09:52:02.077Z
0.42582417;open;2021-11-01T09:49:00Z;155;209;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T09:52:02.077Z
0.7169345;open;2021-11-01T09:49:00Z;580;229;0;809;809;24279[Konstabler];2021-11-01T09:52:02.077Z
0.9976526;open;2021-11-01T09:49:00Z;425;1;0;426;426;18497[Hauptwache];2021-11-01T09:52:02.077Z
0.93088233;open;2021-11-01T09:49:00Z;633;47;0;680;680;18495[Am Gericht];2021-11-01T09:52:02.077Z
0.71135646;open;2021-11-01T09:49:00Z;451;183;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T09:52:02.077Z
0.81333333;open;2021-11-01T09:59:00Z;122;28;200;350;150;24276[Turmcenter];2021-11-01T10:02:02.481Z
0.85995084;open;2021-11-01T09:59:00Z;350;57;0;407;407;18944[Alte Oper];2021-11-01T10:02:02.481Z
0.43406594;open;2021-11-01T09:59:00Z;158;206;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T10:02:02.481Z
0.7564895;open;2021-11-01T09:59:00Z;612;197;0;809;809;24279[Konstabler];2021-11-01T10:02:02.481Z
1;open;2021-11-01T09:59:00Z;426;0;0;426;426;18497[Hauptwache];2021-11-01T10:02:02.481Z
0.95;open;2021-11-01T09:59:00Z;646;34;0;680;680;18495[Am Gericht];2021-11-01T10:02:02.481Z
0.30245537;open;2021-11-01T09:59:00Z;271;625;70;966;896;109240[MyZeil];2021-11-01T10:02:02.481Z
0.72397476;open;2021-11-01T09:59:00Z;459;175;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T10:02:02.481Z
0.84;open;2021-11-01T10:14:00Z;126;24;200;350;150;24276[Turmcenter];2021-11-01T10:17:00.649Z
0.9140049;open;2021-11-01T10:14:00Z;372;35;0;407;407;18944[Alte Oper];2021-11-01T10:17:00.649Z
0.41758242;open;2021-11-01T10:14:00Z;152;212;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T10:17:00.649Z
0.829419;open;2021-11-01T10:14:00Z;671;138;0;809;809;24279[Konstabler];2021-11-01T10:17:00.649Z
1;open;2021-11-01T10:14:00Z;426;0;0;426;426;18497[Hauptwache];2021-11-01T10:17:00.649Z
0.9823529;open;2021-11-01T10:14:00Z;668;12;0;680;680;18495[Am Gericht];2021-11-01T10:17:00.649Z
0.34933037;open;2021-11-01T10:14:00Z;313;583;70;966;896;109240[MyZeil];2021-11-01T10:17:00.649Z
0.7570978;open;2021-11-01T10:14:00Z;480;154;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T10:17:00.649Z
0.7266667;open;2021-11-01T10:35:00Z;109;41;200;350;150;24276[Turmcenter];2021-11-01T10:37:00.854Z
1;open;2021-11-01T10:35:00Z;407;0;0;407;407;18944[Alte Oper];2021-11-01T10:37:00.854Z
0.42032966;open;2021-11-01T10:35:00Z;153;211;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T10:37:00.854Z
0.9233622;open;2021-11-01T10:35:00Z;747;62;0;809;809;24279[Konstabler];2021-11-01T10:37:00.854Z
1;open;2021-11-01T10:35:00Z;426;0;0;426;426;18497[Hauptwache];2021-11-01T10:37:00.854Z
0.99852943;open;2021-11-01T10:35:00Z;679;1;0;680;680;18495[Am Gericht];2021-11-01T10:37:00.854Z
0.3872768;open;2021-11-01T10:35:00Z;347;549;70;966;896;109240[MyZeil];2021-11-01T10:37:00.854Z
0.78864354;open;2021-11-01T10:35:00Z;500;134;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T10:37:00.854Z
0.7;open;2021-11-01T10:50:00Z;105;45;200;350;150;24276[Turmcenter];2021-11-01T10:52:00.215Z
1;open;2021-11-01T10:50:00Z;407;0;0;407;407;18944[Alte Oper];2021-11-01T10:52:00.215Z
0.44505495;open;2021-11-01T10:50:00Z;162;202;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T10:52:00.215Z
0.96662545;open;2021-11-01T10:50:00Z;782;27;0;809;809;24279[Konstabler];2021-11-01T10:52:00.215Z
1;open;2021-11-01T10:50:00Z;426;0;0;426;426;18497[Hauptwache];2021-11-01T10:52:00.215Z
0.99264705;open;2021-11-01T10:50:00Z;675;5;0;680;680;18495[Am Gericht];2021-11-01T10:52:00.215Z
0.4107143;open;2021-11-01T10:50:00Z;368;528;70;966;896;109240[MyZeil];2021-11-01T10:52:00.215Z
0.81388015;open;2021-11-01T10:50:00Z;516;118;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T10:52:00.215Z
0.70666665;open;2021-11-01T11:10:00Z;106;44;200;350;150;24276[Turmcenter];2021-11-01T11:12:00.402Z
0.995086;open;2021-11-01T11:10:00Z;405;2;0;407;407;18944[Alte Oper];2021-11-01T11:12:00.402Z
0.43681318;open;2021-11-01T11:10:00Z;159;205;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T11:12:00.402Z
1;open;2021-11-01T11:10:00Z;809;0;0;809;809;24279[Konstabler];2021-11-01T11:12:00.402Z
1;open;2021-11-01T11:10:00Z;426;0;0;426;426;18497[Hauptwache];2021-11-01T11:12:00.402Z
1;open;2021-11-01T11:10:00Z;680;0;0;680;680;18495[Am Gericht];2021-11-01T11:12:00.402Z
0.45200893;open;2021-11-01T11:10:00Z;405;491;70;966;896;109240[MyZeil];2021-11-01T11:12:00.402Z
0.8438486;open;2021-11-01T11:10:00Z;535;99;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T11:12:00.402Z
0.70666665;open;2021-11-01T11:20:00Z;106;44;200;350;150;24276[Turmcenter];2021-11-01T11:22:00.043Z
1;open;2021-11-01T11:20:00Z;407;0;0;407;407;18944[Alte Oper];2021-11-01T11:22:00.043Z
0.42857143;open;2021-11-01T11:20:00Z;156;208;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T11:22:00.043Z
1;open;2021-11-01T11:20:00Z;809;0;0;809;809;24279[Konstabler];2021-11-01T11:22:00.043Z
0.9976526;open;2021-11-01T11:20:00Z;425;1;0;426;426;18497[Hauptwache];2021-11-01T11:22:00.043Z
0.99852943;open;2021-11-01T11:20:00Z;679;1;0;680;680;18495[Am Gericht];2021-11-01T11:22:00.043Z
0.47879463;open;2021-11-01T11:20:00Z;429;467;70;966;896;109240[MyZeil];2021-11-01T11:22:00.043Z
0.8564669;open;2021-11-01T11:20:00Z;543;91;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T11:22:00.043Z
0.68;open;2021-11-01T11:30:00Z;102;48;200;350;150;24276[Turmcenter];2021-11-01T11:32:00.795Z
1;open;2021-11-01T11:30:00Z;407;0;0;407;407;18944[Alte Oper];2021-11-01T11:32:00.795Z
0.43131867;open;2021-11-01T11:30:00Z;157;207;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T11:32:00.795Z
1;open;2021-11-01T11:30:00Z;809;0;0;809;809;24279[Konstabler];2021-11-01T11:32:00.795Z
0.9976526;open;2021-11-01T11:30:00Z;425;1;0;426;426;18497[Hauptwache];2021-11-01T11:32:00.795Z
0.9911765;open;2021-11-01T11:30:00Z;674;6;0;680;680;18495[Am Gericht];2021-11-01T11:32:00.795Z
0.50446427;open;2021-11-01T11:30:00Z;452;444;70;966;896;109240[MyZeil];2021-11-01T11:32:00.795Z
0.88801265;open;2021-11-01T11:30:00Z;563;71;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T11:32:00.795Z
0.66;open;2021-11-01T11:40:00Z;99;51;200;350;150;24276[Turmcenter];2021-11-01T11:42:00.770Z
0.99017197;open;2021-11-01T11:40:00Z;403;4;0;407;407;18944[Alte Oper];2021-11-01T11:42:00.770Z
0.43956044;open;2021-11-01T11:40:00Z;160;204;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T11:42:00.770Z
1;open;2021-11-01T11:40:00Z;809;0;0;809;809;24279[Konstabler];2021-11-01T11:42:00.770Z
1;open;2021-11-01T11:40:00Z;426;0;0;426;426;18497[Hauptwache];2021-11-01T11:42:00.770Z
0.9911765;open;2021-11-01T11:40:00Z;674;6;0;680;680;18495[Am Gericht];2021-11-01T11:42:00.770Z
0.9006309;open;2021-11-01T11:40:00Z;571;63;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T11:42:00.770Z
0.62666667;open;2021-11-01T11:50:00Z;94;56;200;350;150;24276[Turmcenter];2021-11-01T11:52:00.043Z
1;open;2021-11-01T11:50:00Z;407;0;0;407;407;18944[Alte Oper];2021-11-01T11:52:00.043Z
0.44505495;open;2021-11-01T11:50:00Z;162;202;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T11:52:00.043Z
